Serial,Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month
RA2006,RAINS,lka002,lka002001,lka002001027,Wepathana(GN),Kandy,2006-08-13,2006,8
RA2006,RAINS,lka002,lka002001,lka002001027,Delgaslanda(GN),Kandy,2006-03-10,2006,3
RA2006,RAINS,lka002,lka002001,lka002001027,Makkanigama(GN),Kandy,2006-12-16,2006,12
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,"Dolapihilla North(GN),Dolapihilla South(GN), Diddeniya(GN), ",Kandy,2006-04-11,2006,4
LA2007,LANDSLIDE,lka002,lka002001,lka002001006,Watagoda(GN),Kandy,2007-04-26,2007,4
RA2008,RAINS,lka002,lka002001,lka002001006,Madadeniya(GN),Kandy,2008-08-12,2008,8
ST2009,RAINS,lka002,lka002001,lka002001006,Maruddana(GN),Kandy,2009-05-20,2009,5
RA2006,RAINS,lka002,lka002001,lka002001006,Marathugoda(GN),Kandy,2006-05-27,2006,5
RA2006,RAINS,lka002,lka002001,lka002001006,Kahatagasthenna(GN),Kandy,2006-06-23,2006,6
RA2006,RAINS,lka002,lka002001,lka002001006,Marathugoda South(GN),Kandy,2006-06-07,2006,6
RA2007,RAINS,lka002,lka002001,lka002001006,Wewala(GN),Kandy,2007-04-20,2007,4
RA2007,RAINS,lka002,lka002001,lka002001006,Rambukewela(GN),Kandy,2007-06-11,2007,6
RA2007,RAINS,lka002,lka002001,lka002001006,Rambukewela(GN),Kandy,2007-11-17,2007,11
RA2007,RAINS,lka002,lka002001,lka002001006,Alawatta(GN),Kandy,2007-04-12,2007,4
RA2007,RAINS,lka002,lka002001,lka002001006,Watagalathenna(GN),Kandy,2007-12-16,2007,12
RA2008,RAINS,lka002,lka002001,lka002001006,Weligalla(GN),Kandy,2008-04-20,2008,4
RA2008,RAINS,lka002,lka002001,lka002001006,Waldeniya(GN),Kandy,2008-06-17,2008,6
RA2008,RAINS,lka002,lka002001,lka002001006,Dolapihilla South(GN),Kandy,2008-07-23,2008,7
RA2006,RAINS,lka002,lka002001,lka002001009,Delgasthota(GN),Kandy,2006-11-18,2006,11
RA2006,RAINS,lka002,lka002001,lka002001009,Vilana Pallegama(GN),Kandy,2006-05-11,2006,5
RA2006,RAINS,lka002,lka002001,lka002001009,Delgasthota(GN),Kandy,2006-05-11,2006,5
RA2006,RAINS,lka002,lka002001,lka002001009,Waragashinna(GN),Kandy,2006-09-11,2006,9
RA2006,RAINS,lka002,lka002001,lka002001009,Deegala(GN),Kandy,2006-11-18,2006,11
RA2006,RAINS,lka002,lka002001,lka002001009,Vilana Pallegama(GN),Kandy,2006-11-19,2006,11
RA2006,RAINS,lka002,lka002001,lka002001009,Vilana Pallegama(GN),Kandy,2006-11-24,2006,11
RA2006,RAINS,lka002,lka002001,lka002001009,Vilana Pallegama(GN),Kandy,2006-12-14,2006,12
RA2007,RAINS,lka002,lka002001,lka002001009,Alawathugoda(GN),Kandy,2007-04-06,2007,4
RA2007,RAINS,lka002,lka002001,lka002001009,Kasawatta(GN),Kandy,2007-04-06,2007,4
RA2007,RAINS,lka002,lka002001,lka002001009,Malwanahinna(GN),Kandy,2007-08-14,2007,8
RA2007,RAINS,lka002,lka002001,lka002001009,Konakalagala(GN),Kandy,2007-08-14,2007,8
RA2007,RAINS,lka002,lka002001,lka002001009,Dippitiya(GN),Kandy,2007-08-15,2007,8
RA2007,RAINS,lka002,lka002001,lka002001009,Bulugohothenna(GN),Kandy,2007-12-09,2007,12
RA2007,RAINS,lka002,lka002001,lka002001009,Vilana Pallegama(GN),Kandy,2007-10-10,2007,10
RA2007,RAINS,lka002,lka002001,lka002001009,Dippitiya(GN),Kandy,2007-10-10,2007,10
RA2007,RAINS,lka002,lka002001,lka002001009,Delgasthenna(GN),Kandy,2007-10-30,2007,10
RA2007,RAINS,lka002,lka002001,lka002001009,Walahena(GN),Kandy,2007-02-11,2007,2
RA2007,RAINS,lka002,lka002001,lka002001009,Delgasgoda(GN),Kandy,2007-12-20,2007,12
RA2007,RAINS,lka002,lka002001,lka002001009,Rathukoho(GN),Kandy,2007-12-20,2007,12
RA2007,RAINS,lka002,lka002001,lka002001009,Kurugoda North,Kandy,2007-12-20,2007,12
RA2007,RAINS,lka002,lka002001,lka002001009,Alawathugoda(GN),Kandy,2007-12-21,2007,12
RA2007,RAINS,lka002,lka002001,lka002001009,Alawathugoda(GN),Kandy,2007-12-26,2007,12
RA2007,RAINS,lka002,lka002001,lka002001009,Delgasthenna(GN),Kandy,2007-12-26,2007,12
RA2008,RAINS,lka002,lka002001,lka002001009,Dunuvila(GN),Kandy,2008-01-15,2008,1
RA2008,RAINS,lka002,lka002001,lka002001009,Malvanahinna(GN),Kandy,2008-09-04,2008,9
RA2008,RAINS,lka002,lka002001,lka002001009,Delgasthenna(GN),Kandy,2008-04-23,2008,4
RA2008,RAINS,lka002,lka002001,lka002001009,Alawathugoda(GN),Kandy,2008-12-19,2008,12
RA2009,RAINS,lka002,lka002001,lka002001009,Dippitiya(GN),Kandy,2009-11-17,2009,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Vilana Pallegama(GN),Kandy,2006-05-11,2006,5
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Waragashinna(GN),Kandy,2006-06-01,2006,6
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Konakalagala(GN),Kandy,2006-06-01,2006,6
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Thelambugahawatta(GN),Kandy,2006-01-18,2006,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Uggala(GN),Kandy,2006-01-22,2006,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Neerella(GN),Kandy,2006-04-02,2006,4
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Thelambugahawatta(GN),Kandy,2006-04-03,2006,4
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Neerella(GN),Kandy,2006-10-03,2006,10
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Bulugohothenna(GN),Kandy,2006-04-16,2006,4
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Dunuvila(GN),Kandy,2006-04-18,2006,4
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Kurugoda(GN),Kandy,2006-04-21,2006,4
LA2006,LANDSLIDE,lka002,lka002001,,Akurana(GN),Kandy,2006-06-16,2006,6
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Uggala(GN),Kandy,2006-07-26,2006,7
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Rathukoho(GN),Kandy,2006-03-08,2006,3
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Deegala(GN),Kandy,2006-03-08,2006,3
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Delgasthenna(GN),Kandy,2006-08-18,2006,8
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Dunuvila(GN),Kandy,2006-10-25,2006,10
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Mawathupola(GN),Kandy,2006-10-25,2006,10
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Alawathugoda(GN),Kandy,2006-03-11,2006,3
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Dippitiya(GN),Kandy,2006-04-11,2006,4
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Udaweliketiya(GN),Kandy,2006-05-11,2006,5
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Waragashinna(GN),Kandy,2006-11-11,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Konakahagala(GN),Kandy,2006-09-11,2006,9
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Dunuvila(GN) ,Kandy,2006-11-11,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Rathukoho(GN),Kandy,2006-11-11,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Malgahamandiya(GN),Kandy,2006-12-11,2006,12
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Alawathugoda(GN),Kandy,2006-11-13,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Bulugohothenna(GN),Kandy,2006-11-13,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Udaweliketiya(GN),Kandy,2006-11-13,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Dunuvila(GN),Kandy,2006-11-15,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Alawathugoda(GN),Kandy,2006-11-16,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Vilana Udagama(GN),Kandy,2006-11-16,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Rathukoho(GN),Kandy,2006-11-17,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Bulugohothenna(GN),Kandy,2006-11-17,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Udaweliketiya(GN),Kandy,2006-11-17,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Neerella(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Walahena(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Malgamandeniya(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Dippitiya(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Vilana Pallegama(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Alawathugoda(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Kasawatta(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Deegala(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Rathukoho(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Udaweliketiya(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Vilana Udagama(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,,Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009, Vilanagama,Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Kasawatta(GN),Kandy,2006-11-19,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Arambepola(GN),Kandy,2006-11-19,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Alawathugoda(GN),Kandy,2006-11-19,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Neerella(GN),Kandy,2006-11-19,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Konakahagala(GN),Kandy,2006-11-19,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Konakahagala(GN),Kandy,2006-12-18,2006,12
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Alawathugoda(GN),Kandy,2006-12-19,2006,12
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Dippitiya(GN),Kandy,2006-12-19,2006,12
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Arambepola(GN),Kandy,2006-12-19,2006,12
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Vilana Pallegama(GN),Kandy,2006-11-19,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Rathukoho(GN),Kandy,2006-11-20,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Bulugohothenna(GN),Kandy,2006-11-21,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Vilana Pallegama(GN),Kandy,2006-11-22,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Dunuvila(GN),Kandy,2006-11-21,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Alawathugoda(GN),Kandy,2006-11-22,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Alawathugoda(GN),Kandy,2006-11-20,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Bulugohothenna(GN),Kandy,2006-11-25,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Malgahamandeniya(GN),Kandy,2006-11-27,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,MAlgahamandeniya(GN),Kandy,2006-11-28,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Udaweliketiya(GN),Kandy,2006-11-29,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Kurugoda(GN),Kandy,2006-01-12,2006,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Waragashinna(GN),Kandy,2006-04-12,2006,4
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Mawathupola(GN),Kandy,2006-05-12,2006,5
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Thelambugahawatta(Gn),Kandy,2006-10-12,2006,10
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Waragashinna(GN),Kandy,2006-11-12,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Waragashinna(GN),Kandy,2006-12-13,2006,12
LA2007,LANDSLIDE,lka002,lka002001,lka002001009,Alawathugoda(GN),Kandy,2007-10-04,2007,10
LA2007,LANDSLIDE,lka002,lka002001,lka002001009,Neerella(GN),Kandy,2007-10-04,2007,10
LA2007,LANDSLIDE,lka002,lka002001,lka002001009,Alawathugoda(GN),Kandy,2007-08-14,2007,8
LA2007,LANDSLIDE,lka002,lka002001,lka002001009,Konakalagala(GN),Kandy,2007-08-14,2007,8
LA2007,LANDSLIDE,lka002,lka002001,lka002001009,Marahela(GN),Kandy,2007-02-11,2007,2
LA2007,LANDSLIDE,lka002,lka002001,lka002001009,Delgasgoda(GN),Kandy,2007-07-11,2007,7
LA2007,LANDSLIDE,lka002,lka002001,lka002001009,Bulugohothenna(GN),Kandy,2007-07-11,2007,7
LA2007,LANDSLIDE,lka002,lka002001,lka002001009,Rathukoho(GN),Kandy,2007-12-13,2007,12
LA2007,LANDSLIDE,lka002,lka002001,lka002001009,Delgsthenna(GN),Kandy,2007-12-13,2007,12
LA2007,LANDSLIDE,lka002,lka002001,lka002001009,"Kurugoda North, Akurana",Kandy,2007-12-13,2007,12
LA2007,LANDSLIDE,lka002,lka002001,lka002001009,Alawathugoda(GN),Kandy,2007-12-13,2007,12
LA2007,LANDSLIDE,lka002,lka002001,lka002001009,Kurugoda(GN),Kandy,2007-12-30,2007,12
LA2008,LANDSLIDE,lka002,lka002001,lka002001009,Delgasgoda(GN),Kandy,2008-02-04,2008,2
LA2008,LANDSLIDE,lka002,lka002001,lka002001009,delgasgoda(GN),Kandy,2008-05-04,2008,5
LA2008,LANDSLIDE,lka002,lka002001,lka002001009,Uggala(GN,Kandy,2008-12-04,2008,12
LA2008,LANDSLIDE,lka002,lka002001,lka002001009,Udaweliketiya(GN),Kandy,2008-04-17,2008,4
LA2008,LANDSLIDE,lka002,lka002001,lka002001009,Udaweliketiya(GN),Kandy,2008-05-10,2008,5
LA2008,LANDSLIDE,lka002,lka002001,lka002001009,Udaweliketiya(GN),Kandy,2008-10-25,2008,10
LA2008,LANDSLIDE,lka002,lka002001,lka002001009,Palleweliketiya(GN),Kandy,2008-11-16,2008,11
LA2008,LANDSLIDE,lka002,lka002001,lka002001009,Alawathugoda(GN),Kandy,2008-11-25,2008,11
LA2008,LANDSLIDE,lka002,lka002001,lka002001009,Dunuvila(GN),Kandy,2008-11-25,2008,11
LA2008,LANDSLIDE,lka002,lka002001,lka002001009,"Ellekade, Vilanagama",Kandy,2008-11-26,2008,11
LA2008,LANDSLIDE,lka002,lka002001,lka002001009,Bulugohothenna(GN),Kandy,2008-11-29,2008,11
LA2008,LANDSLIDE,lka002,lka002001,lka002001009,Alawathugoda(GN),Kandy,2008-02-12,2008,2
LA2009,LANDSLIDE,lka002,lka002001,lka002001009,Malwanahinna(GN),Kandy,2009-03-01,2009,3
LA2009,LANDSLIDE,lka002,lka002001,lka002001009,Delgasthenna(GN),Kandy,2009-05-15,2009,5
LA2009,LANDSLIDE,lka002,lka002001,lka002001009,Thelambugahawatta(GN),Kandy,2009-05-24,2009,5
LA2009,LANDSLIDE,lka002,lka002001,lka002001009,Walahena(GN),Kandy,2009-05-06,2009,5
LA2009,LANDSLIDE,lka002,lka002001,lka002001009,Alawathugoda(GN),Kandy,2009-07-15,2009,7
LA2009,LANDSLIDE,lka002,lka002001,lka002001009,Dunuvila(GN),Kandy,2009-08-20,2009,8
LA2009,LANDSLIDE,lka002,lka002001,lka002001009,Thelambugahawatta(GN),Kandy,2009-10-14,2009,10
LA2009,LANDSLIDE,lka002,lka002001,lka002001009,Kasawatta(GN),Kandy,2009-11-18,2009,11
LA2009,LANDSLIDE,lka002,lka002001,lka002001009,Neerella(Gn),Kandy,2009-11-19,2009,11
LA2009,LANDSLIDE,lka002,lka002001,lka002001009,Alawathugoda(GN),Kandy,2009-11-26,2009,11
LA2009,LANDSLIDE,lka002,lka002001,lka002001039,Wattappola(GN),Kandy,2009-10-13,2009,10
LA2008,LANDSLIDE,lka002,lka002001,lka002001039,Aluthkanda(GN),Kandy,2008-04-28,2008,4
LA2008,LANDSLIDE,lka002,lka002001,lka002001039,Ihalapethiyagoda(GN),Kandy,2008-04-27,2008,4
LA2009,LANDSLIDE,lka002,lka002001,lka002001039,Alapalawala West,Kandy,2009-10-14,2009,10
LA2006,LANDSLIDE,lka002,lka002001,lka002001039,Hendeniya East(GN),Kandy,2006-11-11,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Penideniya(GN),Kandy,2006-11-11,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001009,Dehipagoda East(GN),Kandy,2006-12-11,2006,12
LA2008,LANDSLIDE,lka002,lka002001,lka002001039,Uda Aludeniya(GN),Kandy,2008-11-28,2008,11
RA2009,RAINS,lka002,lka002001,lka002001039,Piligalla East(GN),Kandy,2009-03-24,2009,3
RA2005,RAINS,lka002,lka002001,lka002001039,Manikkawa(GN),Kandy,2005-07-11,2005,7
LA2009,LANDSLIDE,lka002,lka002001,lka002001039,Hiddavulla West(GN),Kandy,2009-10-14,2009,10
RA2008,RAINS,lka002,lka002001,lka002001039,Gangoda(GN,Kandy,2008-12-07,2008,12
LA2009,LANDSLIDE,lka002,lka002001,lka002001039,Hiddamulla West(GN),Kandy,2009-11-10,2009,11
RA2006,RAINS,lka002,lka002001,lka002001039,Lunugama(GN),Kandy,2006-03-13,2006,3
RA2007,RAINS,lka002,lka002001,lka002001039,Walagedara North(GN),Kandy,2007-10-30,2007,10
RA2008,RAINS,lka002,lka002001,lka002001039,Hendeniya East(GN),Kandy,2008-04-26,2008,4
RA2007,RAINS,lka002,lka002001,lka002001039,Embekka(GN),Kandy,2007-07-31,2007,7
RA2008,RAINS,lka002,lka002001,lka002001039,Gangoda(GN),Kandy,2008-04-20,2008,4
RA2009,RAINS,lka002,lka002001,lka002001039,Wegiriya West(GN),Kandy,2009-07-30,2009,7
RA2006,RAINS,lka002,lka002001,lka002001039,Piligalla East(GN),Kandy,2006-01-18,2006,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001039,Angunawala East(GN),Kandy,2006-12-11,2006,12
RA2006,RAINS,lka002,lka002001,lka002001039,Uda Aludeniya(GN),Kandy,2006-11-13,2006,11
RA2006,RAINS,lka002,lka002001,lka002001039,Nawa Peradeniya(GN),Kandy,2006-12-11,2006,12
RA2006,RAINS,lka002,lka002001,lka002001039,Panabokka(GN),Kandy,2006-11-18,2006,11
RA2006,RAINS,lka002,lka002001,lka002001039,Panabokka(GN),Kandy,2006-06-11,2006,6
RA2006,RAINS,lka002,lka002001,lka002001039,Aluthkanda(GN),Kandy,2006-11-15,2006,11
RA2006,RAINS,lka002,lka002001,lka002001039,Meewaladeniya(GN),Kandy,2006-12-11,2006,12
RA2006,RAINS,lka002,lka002001,lka002001039,Embekka(GN),Kandy,2006-11-13,2006,11
RA2006,RAINS,lka002,lka002001,lka002001039,Pitawalawatta(GN),Kandy,2006-12-11,2006,12
RA2006,RAINS,lka002,lka002001,lka002001039,Gangoda(GN),Kandy,2006-11-15,2006,11
RA2006,RAINS,lka002,lka002001,lka002001039,Gangoda North(GN),Kandy,2006-11-23,2006,11
RA2006,RAINS,lka002,lka002001,lka002001039,Kotagaloluwa(Gn),Kandy,2006-05-11,2006,5
RA2006,RAINS,lka002,lka002001,lka002001039,Arawwawala(GN),Kandy,2006-06-08,2006,6
RA2008,RAINS,lka002,lka002001,lka002001039,Gangoda South(GN),Kandy,2008-04-21,2008,4
RA2008,RAINS,lka002,lka002001,lka002001039,Yalegoda West(GN),Kandy,2008-11-10,2008,11
LA2009,LANDSLIDE,lka002,lka002001,lka002001039,Hendeniya West(GN),Kandy,2009-10-03,2009,10
RA2008,RAINS,lka002,lka002001,lka002001039,Wegiriya West(GN),Kandy,2008-12-15,2008,12
RA2009,RAINS,lka002,lka002001,lka002001039,Bambaradeniya(GN),Kandy,2009-04-10,2009,4
RA2009,RAINS,lka002,lka002001,lka002001039,Warakagoda(GN),Kandy,2009-01-10,2009,1
RA2009,RAINS,lka002,lka002001,lka002001039,Godapala East(GN),Kandy,2009-05-10,2009,5
RA2009,RAINS,lka002,lka002001,lka002001039,Mampitiya(GN),Kandy,2009-04-10,2009,4
RA2008,RAINS,lka002,lka002001,lka002001039,Gangoda(GN),Kandy,2008-10-19,2008,10
RA2009,RAINS,lka002,lka002001,lka002001039,Nawa Elpitiya North(GN),Kandy,2009-12-07,2009,12
RA2009,RAINS,lka002,lka002001,lka002001039,Pitawala Watta(GN,Kandy,2009-04-20,2009,4
RA2005,RAINS,lka002,lka002001,lka002001039,Godapala East(GN),Kandy,2005-12-20,2005,12
RA2005,RAINS,lka002,lka002001,lka002001039,Palle Aludeniya(GN),Kandy,2005-08-12,2005,8
RA2009,RAINS,lka002,lka002001,lka002001039,Karamada Soth(GN),Kandy,2009-11-03,2009,11
RA2009,RAINS,lka002,lka002001,lka002001039,Urulewatta(GN),Kandy,2009-05-01,2009,5
RA2009,RAINS,lka002,lka002001,lka002001039,Boyagama(GN),Kandy,2009-01-04,2009,1
RA2009,RAINS,lka002,lka002001,lka002001039,Walapitiya(GN),Kandy,2009-03-30,2009,3
RA2009,RAINS,lka002,lka002001,lka002001039,Ihala Koorukuttala(GN),Kandy,2009-02-10,2009,2
RA2006,RAINS,lka002,lka002001,lka002001039,Alapalawala West(GN),Kandy,2006-11-20,2006,11
RA2005,RAINS,lka002,lka002001,lka002001054,Udagama(GN),Kandy,2005-07-28,2005,7
RA2005,RAINS,lka002,lka002001,lka002001054,"Kohowala(GN), Ethgala West(GN), Polmalagama(GN)",Kandy,2005-06-11,2005,6
RA2005,RAINS,lka002,lka002001,lka002001054,"Gampolawela(GN), Pitakanda(GN)",Kandy,2005-08-11,2005,8
RA2005,RAINS,lka002,lka002001,lka002001054,"Singhapura(GN), Karagala(GN)",Kandy,2005-11-14,2005,11
RA2006,RAINS,lka002,lka002001,lka002001054,"Gemunupura(GN), Ulapane(GN), Wallahagoda(GN)",Kandy,2006-02-07,2006,2
RA2006,RAINS,lka002,lka002001,lka002001054,"Kelly Group(GN), Malwattagama(GN)",Kandy,2006-04-07,2006,4
RA2006,RAINS,lka002,lka002001,lka002001054,"Wetakedeniya(GN), Wallahagoda(GN)",Kandy,2006-09-07,2006,9
RA2006,RAINS,lka002,lka002001,lka002001054,"Pellapitiya(GN), Herakola(GN), Rakshawa(GN)",Kandy,2006-09-07,2006,9
RA2006,RAINS,lka002,lka002001,lka002001054,"Ulapane South(GN), Wetakedeniya(GN)",Kandy,2006-12-07,2006,12
RA2006,RAINS,lka002,lka002001,lka002001054,"Giraulla(GN), Galpaya(GN), Malwattagama(GN), Pitathalawa(GN)",Kandy,2006-07-15,2006,7
RA2006,RAINS,lka002,lka002001,lka002001054,"Rakshawa(GN), Patithalawa(GN)",Kandy,2006-07-24,2006,7
RA2006,RAINS,lka002,lka002001,lka002001054,"Galpaya(GN), Ulapane South(GN)",Kandy,2006-12-11,2006,12
RA2006,RAINS,lka002,lka002001,lka002001054,"Karagala(GN), Kelly Group(GN), Herakola(GN)",Kandy,2006-12-11,2006,12
RA2007,RAINS,lka002,lka002001,lka002001054,"Halpitiya South(GN), Herakola(GN)",Kandy,2007-10-27,2007,10
RA2008,RAINS,lka002,lka002001,lka002001054,"Singhapura(GN), Thembiligala(GN)",Kandy,2008-07-15,2008,7
RA2008,RAINS,lka002,lka002001,lka002001054,Giriulla(GN),Kandy,2008-07-18,2008,7
RA2008,RAINS,lka002,lka002001,lka002001054,"Meethalawaw, Yatapana(GN), Karagala(GN)",Kandy,2008-10-15,2008,10
RA2008,RAINS,lka002,lka002001,lka002001054,"Yatapana(GN), Galpaya(GN), Alugolla(GN)",Kandy,2008-06-11,2008,6
RA2008,RAINS,lka002,lka002001,lka002001054,"Meethalawa, Alugolla(GN), Rakshawa(GN)",Kandy,2008-11-20,2008,11
RA2008,RAINS,lka002,lka002001,lka002001054,"Udahenthenna(GN), Galpaya(GN)",Kandy,2008-12-12,2008,12
RA2009,RAINS,lka002,lka002001,lka002001054,"Yatapana(GN), Rakshawa(GN), Pitakanda(GN)",Kandy,2009-03-04,2009,3
RA2009,RAINS,lka002,lka002001,lka002001054,"Giraulla(GN), Rakshawa(GN), Halagama(GN)",Kandy,2009-04-22,2009,4
RA2009,RAINS,lka002,lka002001,lka002001054,"Polmalagama(GN), Rakshawa(GN), Pelpitiya(GN), Herakola(GN)",Kandy,2009-06-15,2009,6
RA2009,RAINS,lka002,lka002001,lka002001054,"Polmalagama(GN), Pella Pitiya(GN)",Kandy,2009-03-07,2009,3
RA2009,RAINS,lka002,lka002001,lka002001054,"Herakola(GN), Meethalawa, Kohowala(GN), MAligapurana(GN)",Kandy,2009-07-27,2009,7
RA2009,RAINS,lka002,lka002001,lka002001054,"Paragala(GN), Rakshawa(GN), Ethgala(GN), Ulapane(GN)",Kandy,2009-11-09,2009,11
RA2009,RAINS,lka002,lka002001,lka002001054,"Ulapane(GN), Galpaya(GN), Malwattagama(GN), Rakshawa(GN)",Kandy,2009-10-14,2009,10
RA2009,RAINS,lka002,lka002001,lka002001054,"Singhapura(GN), Miyanagolla(GN), Herakola(GN)",Kandy,2009-10-14,2009,10
RA2006,RAINS,lka002,lka002001,lka002001045,"Bogahapitiya, Hewavissa(GN), Marassana(GN)",Kandy,2006-08-01,2006,8
RA2006,RAINS,lka002,lka002001,lka002001045,"Munamalaya, Marassana(GN)",Kandy,2006-11-01,2006,11
RA2006,RAINS,lka002,lka002001,lka002001045,"Bopitiya(GN), Marassana(GN)",Kandy,2006-01-14,2006,1
RA2006,RAINS,lka002,lka002001,lka002001045,"Haputhale Egodagama(GN), Thalathuoya(GN)",Kandy,2006-03-27,2006,3
RA2006,RAINS,lka002,lka002001,lka002001045,Udawela(GN),Kandy,2006-05-25,2006,5
LA2006,LANDSLIDE,lka002,lka002001,lka002001045,Bawlana(GN),Kandy,2006-10-30,2006,10
RA2006,RAINS,lka002,lka002001,lka002001045,Bolepa(GN),Kandy,2006-09-11,2006,9
RA2006,RAINS,lka002,lka002001,lka002001045,Thalathuoya(GN),Kandy,2006-11-11,2006,11
RA2006,RAINS,lka002,lka002001,lka002001045,Thalathuoya(GN),Kandy,2006-11-13,2006,11
RA2006,RAINS,lka002,lka002001,lka002001045,Moragolla(GN),Kandy,2006-11-15,2006,11
RA2006,RAINS,lka002,lka002001,lka002001045,Oluwawatta(GN),Kandy,2006-11-15,2006,11
